iter,total,val_l2,elapsed,L_ic,L_vel,L_bc_u,L_bc_m,L_pde,lam_ic,lam_vel,lam_bc_u,lam_bc_m,lam_pde
1,10.338324546813965,1.918853487209366,1.174680233001709,0.5442142486572266,0.34553855657577515,0.0181950181722641,0.06635649502277374,0.0012548747472465038,16.4704685515675,1.0755310468036163,20.350733260621876,7.681483750889643,98.19689399220638
100,3.2138781547546387,0.9990280402540288,12.045302391052246,0.14738045632839203,0.011366439051926136,0.02129499241709709,0.004715781658887863,0.003102291841059923,16.4704685515675,1.0755310468036163,20.350733260621876,7.681483750889643,98.19689399220638
200,3.012770414352417,0.9966506869812637,24.364550590515137,0.07362457364797592,0.04959574341773987,0.024793969467282295,0.011499442160129547,0.005551497917622328,22.22220610951527,1.4255269389662213,34.22159762843811,5.237458944382696,71.55776432144728
300,6.458934783935547,0.9888900427490428,36.30509877204895,0.06774970144033432,0.20852477848529816,0.022880664095282555,0.5798653364181519,0.01168421097099781,22.22220610951527,1.4255269389662213,34.22159762843811,5.237458944382696,71.55776432144728
400,1.2179696559906006,0.9665847707100026,48.84863233566284,0.015805285423994064,0.14274001121520996,0.0038806903176009655,0.014597956091165543,0.005074681248515844,25.61548082697938,1.4913370303349645,58.7333702663783,4.334529627693842,60.89740210898494
500,1.3379030227661133,0.9451188633002172,59.98179292678833,0.025279207155108452,0.003941158298403025,0.0018887717742472887,0.04714159294962883,0.0060629150830209255,25.61548082697938,1.4913370303349645,58.7333702663783,4.334529627693842,60.89740210898494
600,0.5678579807281494,0.9256817968882325,71.88327312469482,0.004298947751522064,0.004776226356625557,0.0007905623060651124,0.021051757037639618,0.0055283741094172,29.60397801619858,1.5968954874316388,70.18168132369135,3.596330454379414,54.58618781266095
700,0.2747485935688019,0.8985266318311996,83.11538004875183,0.0005901740514673293,0.002337368670850992,0.0002673097187653184,0.003018135903403163,0.004102321341633797,29.60397801619858,1.5968954874316388,70.18168132369135,3.596330454379414,54.58618781266095
800,0.21167540550231934,0.8763303615576005,95.41836333274841,0.0005049442406743765,0.0008578067063353956,0.0003823870501946658,0.011389454826712608,0.0032545120920985937,46.677748130807636,2.3682582398158187,86.64067519918048,2.6196720326485297,37.8266657693007
900,0.15259896218776703,0.8473001398257805,106.61167812347412,9.643130033509806e-05,0.0014283234486356378,6.320897955447435e-05,0.000982430181466043,0.003612928092479706,46.677748130807636,2.3682582398158187,86.64067519918048,2.6196720326485297,37.8266657693007
1000,0.1342615932226181,0.8181860778975654,119.12789034843445,3.8723432226106524e-05,0.001971277641132474,0.00010161065438296646,0.0011845524422824383,0.003053541062399745,55.58008576416974,2.4683805271153663,116.63939534552958,2.2017428511697563,36.93534374635787
1100,0.11713191121816635,0.7850495729744039,130.34983468055725,2.4174625650630333e-05,0.002352549461647868,6.721932732034475e-05,0.003340266179293394,0.002566280774772167,55.58008576416974,2.4683805271153663,116.63939534552958,2.2017428511697563,36.93534374635787
1200,0.09115391969680786,0.762239661538112,142.7499794960022,0.00011879261728608981,9.633736772229895e-05,3.9449379983125255e-05,0.001315445639193058,0.002722908044233918,68.18958409960943,3.048777168362072,131.1532032156772,1.8696214323000127,27.5905369878188
1300,0.07712925225496292,0.738884382957397,153.62767219543457,3.053288673982024e-05,0.001910664839670062,2.5099696358665824e-05,0.0010060940403491259,0.0023214162793010473,68.18958409960943,3.048777168362072,131.1532032156772,1.8696214323000127,27.5905369878188
1400,0.12789687514305115,0.7303537102580516,165.5236599445343,5.120283822179772e-05,0.0013565428089350462,0.00011158137931488454,0.00963007565587759,0.0024096325505524874,76.71827797596512,4.047131977270581,134.5516588022945,1.591948885183903,36.575914493238784
1500,0.10981054604053497,0.7078901288973959,176.8365638256073,0.00014369365817401558,0.001518618199042976,7.54011853132397e-05,0.007126323878765106,0.0019452820997685194,76.71827797596512,4.047131977270581,134.5516588022945,1.591948885183903,36.575914493238784
1600,0.0732918232679367,0.6747545547067372,189.04494214057922,2.3654705728404224e-05,0.0003917258873116225,5.244524800218642e-05,0.0009252307354472578,0.0017823658417910337,87.76243113766299,4.515819142777724,161.0791927785121,1.4617690416205487,33.464821203491475
1700,0.10457351803779602,0.7303388406304633,199.67621326446533,7.744666072539985e-05,0.00012116951984353364,2.775153006950859e-05,0.00470868032425642,0.0025661643594503403,87.76243113766299,4.515819142777724,161.0791927785121,1.4617690416205487,33.464821203491475
1800,0.06667907536029816,0.6977423980789504,211.4762613773346,5.935909484833246e-06,4.857967724092305e-05,1.79880498762941e-05,0.00036641370388679206,0.002022119937464595,83.1353528345707,5.6952487527207705,161.71499186608787,1.3555923551489526,30.909773517756676
1900,0.06448475271463394,0.6724394394679424,221.8168122768402,3.732845652848482e-05,3.356354500283487e-05,1.8073764294967987e-05,0.0009392036008648574,0.0018438929691910744,83.1353528345707,5.6952487527207705,161.71499186608787,1.3555923551489526,30.909773517756676
2000,0.055079247802495956,0.6508695959641025,232.6862108707428,5.161217359272996e-06,0.0001106188865378499,1.8632235878612846e-05,0.0005855843191966414,0.0017651122761890292,80.78476981878936,5.568247755955049,162.47705410337113,1.3366456413239156,28.460693166843583
2100,0.05019085109233856,0.6303142523858632,243.25302481651306,5.41263079867349e-06,5.364813841879368e-05,1.3093315828882623e-05,0.0005092276260256767,0.001638991991057992,80.78476981878936,5.568247755955049,162.47705410337113,1.3366456413239156,28.460693166843583
2200,0.06885559856891632,0.6117691007243325,255.19589567184448,4.2038959691126365e-06,3.8398771721404046e-05,1.2360736036498565e-05,0.00048697961028665304,0.0015909764915704727,97.87215705686397,6.183715664310512,187.1831664254566,1.277450926194773,41.02568022259278
2300,0.06489340215921402,0.5878698970840812,266.4492869377136,4.711171186499996e-06,0.0003735831705853343,1.4356903193402104e-05,0.00040392851224169135,0.0014361445792019367,97.87215705686397,6.183715664310512,187.1831664254566,1.277450926194773,41.02568022259278
2400,0.08013235032558441,0.5686470022421358,279.32019877433777,1.9380293451831676e-05,0.007565928157418966,1.776400131348055e-05,0.0006888739299029112,0.0012530224630609155,95.34723129361014,5.202590201347149,174.47721423540708,1.3763520773360014,27.832323905668286
2500,0.0407743901014328,0.5551857172111788,290.0673580169678,7.726813237241004e-06,1.2972146578249522e-05,1.0651230695657432e-05,0.0003409047785680741,0.001352476654574275,95.34723129361014,5.202590201347149,174.47721423540708,1.3763520773360014,27.832323905668286
2600,0.03911333903670311,0.5389459130646859,302.1216449737549,5.341426913219038e-06,2.5136021577054635e-05,9.276055607188027e-06,0.00040853864629752934,0.0012082529719918966,128.39787411964284,6.683079288733486,188.99491128757165,1.2870668434817165,29.779012051490277
2700,0.04121759906411171,0.5222916900949237,313.2750930786133,7.785238267388195e-06,4.7445511881960556e-05,1.0692537216527853e-05,0.0003279069787822664,0.0012578669702634215,128.39787411964284,6.683079288733486,188.99491128757165,1.2870668434817165,29.779012051490277
